upc,name,price,size,brand,description,category_name,category_id,scraped_timestamp
7766112327,Litehouse Jalapeno Ranch Dressing & Dip Family Size,5.99,20 OZ BTL,Litehouse,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.113237
7184009202,Marie's Gluten Free Creamy Ranch Dressing + Dip Refrigerated,7.79,25 OZ JAR,Marie's,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.114238
7020050432,Marzetti Hot Honey Vinaigrette Dressing,5.49,13 OZ JAR,Marzetti,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.114238
7020053428,Marzetti Simply Ranch Dressing & Dip,5.49,12 OZ BTL,Marzetti,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.115239
7146402183,Bolthouse Farms Chunky Blue Cheese Yogurt Dressing & Dip,5.99,22 OZ BTL,Bolthouse Farms,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.116240
81445302106,Cindy's Kitchen Barcelona Vinaigrette Mediterranean Style Dressing,6.49,11 OZ BTL,Cindy's Kitchen,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.117241
81445302114,Cindy's Kitchen Real Bleu Cheese Dressing & Dip,6.49,11 OZ BTL,Cindy's Kitchen,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.117241
81445302115,Cindy's Kitchen Roasted Garlic Caesar Dressing & Dip,6.49,11 OZ BTL,Cindy's Kitchen,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.118242
7184020300,Marie's Creamy Homestyle Ranch Dressing Dip & Spread,6.49,18 OZ BTL,Marie's,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.119243
61611286674,Wholly Guacamole Medium Chunky Guacamole Family Size,7.99,15 OZ PKG,Wholly Guacamole,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.120244
81004159100,Yo Quiero! Organic Mild Original Guacamole,5.49,10 OZ TUB,Yo Quiero!,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.120244
7766100012,Litehouse Original Blue Cheese Dressing & Dip,4.69,13 OZ JAR,Litehouse,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.121244
7184020303,Marie's Creamy Blue Cheese Spread/Dressing/Dip,6.49,18 OZ BTL,Marie's,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.122246
7245732333,Walden Farms Marshmallow Dessert Dip,5.49,12 OZ JAR,Walden Farms,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.123246
7766117157,Litehouse Creamy Italian Dressing & Dip Family Size,5.99,20 OZ BTL,Litehouse,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.123246
68907607250,Mitchell's Fresh Mild Salsa,4.99,15 OZ TUB,Mitchell's Fresh,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.124247
85672400523,Mitchell's Fresh Sweet & Spicy Salsa,4.99,15 OZ TUB,Mitchell's Fresh,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.125248
7766117152,Litehouse Caesar Dressing & Spread Family Size Refrigerated,5.99,20 OZ SQZ,Litehouse,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.126249
79450454856,Mitchell's Fresh Medium Salsa,4.99,15 OZ TUB,Mitchell's Fresh,,Produce > Dressings & Dips,8343,2025-06-20T15:52:30.126249
20094600000,Giant Boneless Skinless Chicken Breasts w/Rib Meat Value Pack Fresh,12.11,APX 4-5 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.322403
85916500262,Gilbert's Natural Farmhouse Cheddar Chicken Sausage - 4 ct,6.49,10 OZ PKG,Gilbert's,,Meat,1563,2025-06-20T15:53:00.324405
85916500226,Gilbert's Natural Caprese Chicken Sausage - 4 ct,6.49,10 OZ PKG,Gilbert's,,Meat,1563,2025-06-20T15:53:00.324405
85916500241,Gilbert's Natural Smoked Gouda Chicken Sausage - 4 ct,6.49,10 OZ PKG,Gilbert's,,Meat,1563,2025-06-20T15:53:00.325406
20434580000,Giant All Natural 80% Lean 20% Fat Ground Beef Fresh,7.19,APX 1.2 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.326407
20435090000,Giant All Natural 80% Lean 20% Fat Ground Beef Value Pack Fresh,19.22,APX 3.5 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.327407
2898910108,MorningStar Farms Plant-Based Vegan Veggie Chik'n Nuggets,4.99,10.5 OZ BAG,MorningStar Farms,,Meat,1563,2025-06-20T15:53:00.327407
20434420000,Giant All Natural 90% Lean 10% Fat Ground Beef Fresh,8.79,APX 1.1 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.328409
2898910419,MorningStar Farms Meal Starters Vegan Veggie Grillers Crumbles,4.99,12 OZ PKG,MorningStar Farms,,Meat,1563,2025-06-20T15:53:00.329410
68826756673,Nature's Promise 100% Grass-fed 90% Lean 10% Fat Ground Beef,8.99,16 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:00.330411
20087300000,Giant Natural Bone-In Chicken Thighs Value Pack Fresh,8.95,APX 5 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.330411
20708290000,Perdue Natural Boneless Skinless Chicken Breasts - 2-3 ct,8.99,APX 1.5 LB,Perdue,,Meat,1563,2025-06-20T15:53:00.331412
7232254604,Shady Brook Farms Ground Turkey 93% Lean 7% Fat Fresh,6.49,1.3 LB PKG,Shady Brook Farms,,Meat,1563,2025-06-20T15:53:00.332413
28276800000,Giant Natural Boneless Skinless Chicken Thighs Value Pack Fresh,12.97,APX 3.25 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.333413
88831391490,Nathan's Famous Bun Length Skinless Beef Franks - 8 ct,7.49,12 OZ PKG,Nathan's Famous,,Meat,1563,2025-06-20T15:53:00.333413
68826758535,Nature's Promise 100% Grass-fed 80% Lean 20% Fat Ground Beef,6.99,16 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:00.334414
7080004118,Smithfield Hickory Smoked Hometown Original Bacon Sliced,3.99,16 OZ PKG,Smithfield,,Meat,1563,2025-06-20T15:53:00.335415
20082900000,Giant Boneless Skinless Chicken Breasts with Rib Meat - 3 ct Fresh,6.46,APX 1.75 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.336417
20087200000,Giant Natural Chicken Drumsticks Value Pack Fresh,6.71,APX 4-5 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.336417
68826705654,Giant Premium Thick Cut Bacon Sliced,4.99,16 OZ PKG,Our Brand,,Meat,1563,2025-06-20T15:53:00.337417
68826708366,Nature's Promise Ground Turkey 94% Lean 6% Fat,4.49,16 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:00.338418
28200400000,Nature's Promise Natural Boneless Skinless Chicken Breasts Fresh,8.99,APX 1.5 LB,Nature's Promise,,Meat,1563,2025-06-20T15:53:00.339419
7274506369,Perdue Natural 92% Lean 8% Fat Ground Chicken Fresh,4.79,16 OZ PKG,Perdue,,Meat,1563,2025-06-20T15:53:00.339419
5450019329,Ball Park Bun Size Beef Franks - 8 ct,4,15 OZ PKG,Ball Park,,Meat,1563,2025-06-20T15:53:00.340420
20874580000,Boneless Pork Tenderloin Roast Vacuum Sealed Fresh,17.48,APX 2.5 LB,USDA Meat,,Meat,1563,2025-06-20T15:53:00.341421
28298290000,Giant Natural Chicken Breast Tenderloins Value Pack Fresh,9.98,APX 2 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.342422
20086500000,Giant Natural Boneless Skinless Chicken Thighs Fresh,6.24,APX 1.25 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.342422
68826719089,Giant Sweet Italian Sausage - 5 ct Fresh,4.99,16 OZ PKG,Our Brand,,Meat,1563,2025-06-20T15:53:00.343422
7274510277,Perdue Ground Turkey 93% Lean 7% Fat Fresh,5.99,16 OZ PKG,Perdue,,Meat,1563,2025-06-20T15:53:00.344423
20709360000,Perdue Boneless Skinless Chicken Breast Tenderloins Fresh,9.36,APX 1.25 LB,Perdue,,Meat,1563,2025-06-20T15:53:00.345424
7232255315,Shady Brook Farms Ground Turkey 85% Lean All Natural Family Pack Fresh,10.99,3 LB PKG,Shady Brook Farms,,Meat,1563,2025-06-20T15:53:00.345424
20103800000,Giant All Natural Chicken Party Wings Fresh,8.99,APX 1.5 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.346425
68826756585,Nature's Promise 100% Grass-fed Beef Top Sirloin Steak Fresh,7.99,8 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:00.347426
20087400000,Giant All Natural Chicken Wings Value Pack Fresh,13.96,APX 4 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.348427
20721760000,St. Louis Style Pork Spareribs Frozen,10.97,APX 2.75 LB,USDA Meat,,Meat,1563,2025-06-20T15:53:00.349428
28755400000,Nature's Promise Chicken Breast Tenders Fresh,5.99,APX 1 LB,Nature's Promise,,Meat,1563,2025-06-20T15:53:00.349428
88831391404,Nathan's Famous Jumbo Restaurant Style Beef Franks - 5 ct,7.49,12 OZ PKG,Nathan's Famous,,Meat,1563,2025-06-20T15:53:00.350429
68826705711,Giant Fully Cooked Smoked Flavor Bacon Slices,4.99,2.1 OZ BOX,Our Brand,,Meat,1563,2025-06-20T15:53:00.351430
20434170000,Giant All Natural 93% Lean 7% Fat Ground Beef Fresh,9.34,APX 1.1 LB,Our Brand,,Meat,1563,2025-06-20T15:53:00.352431
64150912822,Spring Crossing Cattle Co. Grass-fed 90% Lean 10% Fat Ground Beef Fresh,7.99,16 OZ PKG,Spring Crossing Cattle Co.,,Meat,1563,2025-06-20T15:53:00.352431
5450019322,Ball Park Beef Franks - 8 ct,4,15 OZ PKG,Ball Park,,Meat,1563,2025-06-20T15:53:10.764991
2874942818,Today's Kitchen Steakhouse Ground Beef Burger Patties - 4 ct Fresh,10.99,1.33 LB PKG,Today's Kitchen,,Meat,1563,2025-06-20T15:53:10.765992
24750000000,Giant Choice Beef T-Bone Steak Vacuum Sealed - 2 ct Fresh,37.49,APX 2.75 LB,Our Brand,,Meat,1563,2025-06-20T15:53:10.766993
23967300000,Shady Brook Farms Turkey Wing Portions Fresh,8.98,APX 2 LB PKG,Shady Brook Farms,,Meat,1563,2025-06-20T15:53:10.767994
7232256502,Shady Brook Farms Ground Turkey 85% Lean 15% Fat Fresh,5.49,16 OZ PKG,Shady Brook Farms,,Meat,1563,2025-06-20T15:53:10.768994
20272000000,Giant Natural Chicken Leg Quarters Value Pack - 4 ct Fresh,6.33,APX 4.25 LB,Our Brand,,Meat,1563,2025-06-20T15:53:10.768994
3100018462,Banquet Brown 'N Serve Turkey Breakfast Sausage Links - 10 ct Frozen,1.99,6.4 OZ BOX,Banquet Brown 'N Serve,,Meat,1563,2025-06-20T15:53:10.769996
68826705655,Giant Hickory Smoked Premium Cut Bacon Sliced,4.99,16 OZ PKG,Our Brand,,Meat,1563,2025-06-20T15:53:10.770997
68826753185,Nature's Promise Natural Boneless Skinless Chicken Breast Fillets - 6 ct,7.12,24 OZ BAG,Nature's Promise,,Meat,1563,2025-06-20T15:53:10.771998
20434600000,Giant Natural 80% Lean 20% Fat Ground Beef Patties - 4 ct Fresh,8.74,1.25 LB,Our Brand,,Meat,1563,2025-06-20T15:53:10.772999
20843910000,Pork Baby Back Ribs,14.97,APX 3 LB,USDA Meat,,Meat,1563,2025-06-20T15:53:10.772999
7350463001,Philly-Gourmet 100% Pure Beef Shaved Steak Fresh,6.49,10 OZ PKG,Philly Gourmet,,Meat,1563,2025-06-20T15:53:10.773999
4470001988,Oscar Mayer Naturally Hardwood Smoked Original Bacon Sliced,8.49,16 OZ PKG,Oscar Mayer,,Meat,1563,2025-06-20T15:53:10.775000
2836421661,Premio Sweet Italian Sausage - 5 ct,4.99,16 OZ PKG,Premio,,Meat,1563,2025-06-20T15:53:10.776001
4450033904,Hillshire Farm Beef Polska Kielbasa Sausage Rope,3.5,12 OZ PKG,Hillshire Farm,,Meat,1563,2025-06-20T15:53:10.777002
4470007505,Oscar Mayer Classic Uncured Beef Franks - 10 ct,5.49,15 OZ PKG,Oscar Mayer,,Meat,1563,2025-06-20T15:53:10.777002
20875560000,Nature's Promise Natural Thin Sliced Chicken Breasts Fresh,5.99,APX 1 LB,Nature's Promise,,Meat,1563,2025-06-20T15:53:10.778003
7495618057,Hebrew National 100% Kosher Beef Franks - 6 ct,4,10.3 OZ PKG,Hebrew National,,Meat,1563,2025-06-20T15:53:10.779004
7778200787,Johnsonville Brats Original Pork Bratwurst - 5 ct,5,19 OZ PKG,Johnsonville,,Meat,1563,2025-06-20T15:53:10.780005
24120200000,Nature's Promise Organic Boneless Skinless Chicken Breasts Fresh,11.24,APX 1.5 LB,Nature's Promise,,Meat,1563,2025-06-20T15:53:10.780005
7790011553,Jimmy Dean Premium Regular Pork Breakfast Sausage Roll,6.49,16 OZ PKG,Jimmy Dean,,Meat,1563,2025-06-20T15:53:10.781006
7232200394,Shady Brook Farms Ground Turkey 93% Lean,11.49,3 LB PKG,Shady Brook Farms,,Meat,1563,2025-06-20T15:53:10.782007
68826756584,Nature's Promise 100% Grass-fed Beef New York Strip Loin Steak Fresh,10.99,10 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:10.783008
7778200870,Johnsonville Natural Mild Italian Ground Sausage,4.99,16 OZ PKG,Johnsonville,,Meat,1563,2025-06-20T15:53:10.783008
68826756583,Nature's Promise 100% Grass-fed Beef Ribeye Steak Fresh,10.99,10 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:10.784009
7778200816,Johnsonville Mild Italian Sausage - 5 ct,5,19 OZ PKG,Johnsonville,,Meat,1563,2025-06-20T15:53:10.785010
68826755508,Nature's Promise 99% Lean 1% Fat Ground White Chicken Fresh,3.74,16 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:10.786010
2370006026,Tyson Fully Cooked Chicken Nuggets Frozen,7.99,29 OZ BAG,Tyson,,Meat,1563,2025-06-20T15:53:10.786010
4450033905,Hillshire Farm Beef Smoked Sausage Rope,3.5,12 OZ PKG,Hillshire Farm,,Meat,1563,2025-06-20T15:53:10.787011
7274500110,Perdue Natural Breaded Chicken Breast Nuggets Fresh,3.49,12 OZ PKG,Perdue,,Meat,1563,2025-06-20T15:53:10.788012
7590000220,Bob Evans Original Pork Breakfast Sausage Links - 14 ct,4,12 OZ PKG,Bob Evans,,Meat,1563,2025-06-20T15:53:10.789013
20271500000,Giant 99% Fat Free Boneless Skinless Chicken Breast Cutlets - 4 ct,5.99,APX 1 LB,Our Brand,,Meat,1563,2025-06-20T15:53:10.790014
4450034115,Hillshire Farm Smoked Turkey Sausage Rope,3.5,13 OZ PKG,Hillshire Farm,,Meat,1563,2025-06-20T15:53:10.790014
20474300000,Giant Natural Bone-In Pork Chops Family Size,11.97,APX 3 LB,Our Brand,,Meat,1563,2025-06-20T15:53:10.791015
2836414361,Giant Hot Italian Sausage - 5 ct Fresh,4.99,16 OZ PKG,Our Brand,,Meat,1563,2025-06-20T15:53:10.792016
2781530051,Eckrich Skinless Smoked Turkey Sausage - 2 ct,3.99,12 OZ PKG,Eckrich,,Meat,1563,2025-06-20T15:53:15.881593
7701361559,Just BARE Lightly Breaded Chicken Breast Strips Frozen,14.99,24 OZ BAG,Just BARE,,Meat,1563,2025-06-20T15:53:15.883595
24650600000,Giant Boneless Thin Center Cut Pork Chops - 8 ct,4.87,APX 3/4 LB,Our Brand,,Meat,1563,2025-06-20T15:53:15.883595
20434680000,Giant Natural Ground Meatloaf Mix 1/3 Pork 1/3 Beef 1/3 Veal Fresh,7.19,APX 1.2 LB,Our Brand,,Meat,1563,2025-06-20T15:53:15.884596
4470002268,Oscar Mayer Naturally Hardwood Smoked Original Center Cut Bacon Sliced,8.99,12 OZ PKG,Oscar Mayer,,Meat,1563,2025-06-20T15:53:15.885596
7778200839,Johnsonville Sweet Italian Sausage - 5 ct,5,19 OZ PKG,Johnsonville,,Meat,1563,2025-06-20T15:53:15.886597
20434470000,Giant All Natural 85% Lean 15% Fat Ground Beef Fresh,9.09,APX 1.13 LB,Our Brand,,Meat,1563,2025-06-20T15:53:15.886597
76401420805,Aidells Natural Chicken & Apple Smoked Chicken Sausage - 4 ct,7.49,12 OZ PKG,Aidells,,Meat,1563,2025-06-20T15:53:15.887598
68826715931,Nature's Promise Uncured Turkey Bacon Sliced,5.49,10 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:15.888600
7350461152,Philly Gourmet 1/4 lb 100% Beef Patties - 8 ct Frozen,9.99,2 LB BOX,Philly Gourmet,,Meat,1563,2025-06-20T15:53:15.889600
3666902300,Cooked Perfect Bite Size Italian Style Meatballs - apx 26 ct Frozen,5.49,13 OZ BAG,Cooked Perfect,,Meat,1563,2025-06-20T15:53:15.890601
20429310000,Giant USDA Choice Boneless Beef Round Cubes Stew Meat Fresh,9.98,APX 1.1 LB,Our Brand,,Meat,1563,2025-06-20T15:53:15.891602
68826709506,Nature's Promise Turkey Burgers 94% Lean 6% Fat- 4 ct Fresh,4.49,16 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:15.891602
3100018454,Banquet Brown 'N Serve Vermont Maple Breakfast Sausage Links 10 ct Frozen,1.99,6.4 OZ BOX,Banquet Brown 'N Serve,,Meat,1563,2025-06-20T15:53:15.892603
7080004032,Smithfield Lower Sodium Hickory Smoked Bacon Sliced,3.99,16 OZ PKG,Smithfield,,Meat,1563,2025-06-20T15:53:15.893604
7590000240,Bob Evans Original Pork Breakfast Sausage Patties - 8 ct,4,12 OZ PKG,Bob Evans,,Meat,1563,2025-06-20T15:53:15.894605
68826714370,Giant Breaded Chicken Breast Nuggets Frozen,5.99,29 OZ PKG,Our Brand,,Meat,1563,2025-06-20T15:53:15.894605
7778200276,Johnsonville Original Pork Breakfast Sausage Links - 14 ct,4.99,12 OZ PKG,Johnsonville,,Meat,1563,2025-06-20T15:53:15.895605
2370001452,Tyson Breaded Chicken Dino Nuggets Frozen,7.99,29 OZ BAG,Tyson,,Meat,1563,2025-06-20T15:53:15.896606
20471180000,Giant Choice Boneless Beef NY Strip Steak 3/4 Inch Vacuum Sealed,11.87,APX 2/3 LB,Our Brand,,Meat,1563,2025-06-20T15:53:15.897608
20429500000,Giant Beef for Stir Fry Fresh,8.49,APX 1 LB,Our Brand,,Meat,1563,2025-06-20T15:53:15.897608
4450034172,Hillshire Farm Turkey Polska Kielbasa Rope,3.5,13 OZ PKG,Hillshire Farm,,Meat,1563,2025-06-20T15:53:15.898608
7091902321,Hatfield Fully Cooked Boneless Hardwood Smoked Ham Steak,3.99,8 OZ PKG,Hatfield,,Meat,1563,2025-06-20T15:53:15.899609
24119900000,Nature's Promise Organic Free Range Boneless Skinless Chicken Thighs Fresh,8.43,APX 1.5 LB,Nature's Promise,,Meat,1563,2025-06-20T15:53:15.900610
4450034122,Hillshire Farm Polska Kielbasa Rope,3.5,14 OZ PKG,Hillshire Farm,,Meat,1563,2025-06-20T15:53:15.900610
7701361557,Just BARE Lightly Breaded Chicken Breast Bites Frozen,14.99,24 OZ BAG,Just BARE,,Meat,1563,2025-06-20T15:53:15.901611
28755500000,Nature's Promise Natural Bone-In Chicken Thighs Fresh,4.59,APX 1.75 LB,Nature's Promise,,Meat,1563,2025-06-20T15:53:15.902612
20719910000,Swift Premium USDA Choice Beef Flank Steak Fresh,13.49,APX 1.5 LB,Swift Premium,,Meat,1563,2025-06-20T15:53:15.903613
2396476505,Schweid & Sons The Prime Burger Ground Beef Chuck Patties - 4 ct Fresh,14.49,21.2 OZ PKG,Schweid & Sons,,Meat,1563,2025-06-20T15:53:15.904614
20435110000,Giant Natural Ground Pork Fresh,6.24,APX 1.2 LB,Our Brand,,Meat,1563,2025-06-20T15:53:15.904614
7274580700,Perdue Panko Breaded Chicken Breast & Vegetable Dino Nuggets Frozen,9.49,22 OZ BAG,Perdue,,Meat,1563,2025-06-20T15:53:15.905615
7274504246,Perdue Short Cuts Grilled Carved Chicken Breast Strips Fresh,3.49,8 OZ BAG,Perdue Short Cuts,,Meat,1563,2025-06-20T15:53:15.906615
4470007502,Oscar Mayer Bun Length Uncured Beef Franks - 8 ct,5.49,15 OZ PKG,Oscar Mayer,,Meat,1563,2025-06-20T15:53:15.907617
20470750000,Giant Boneless Beef Chuck Roast Vacuum Sealed,23.97,APX 3 LB,Our Brand,,Meat,1563,2025-06-20T15:53:15.907617
7187154462,Oscar Mayer Original Uncured Turkey Franks - 10 ct,2.5,16 OZ PKG,Oscar Mayer,,Meat,1563,2025-06-20T15:53:15.908618
70463999002,Bubba Burger 1/3 lb Angus Beef Chuck Patties - 6 ct Frozen,16.49,2 LB BOX,Bubba Burger,,Meat,1563,2025-06-20T15:53:21.705568
7254506256,Steak-Umm Sliced Beef Sandwich Steaks - 14 ct Frozen,10,21 OZ BOX,Steak-Umm,,Meat,1563,2025-06-20T15:53:21.706569
7778200797,Johnsonville Brats Beer Pork Bratwurst - 5 ct,5,19 OZ PKG,Johnsonville,,Meat,1563,2025-06-20T15:53:21.707569
20435080000,Giant 85% Lean 15% Fat Ground Beef Family Size Fresh,20.77,APX 3.2 LB,Our Brand,,Meat,1563,2025-06-20T15:53:21.708570
3760015304,Hormel Black Label Hardwood Smoked Thick Cut Bacon Sliced,5.99,16 OZ PKG,Hormel,,Meat,1563,2025-06-20T15:53:21.709571
2531777532,Applegate The Great Organic Grass-fed Uncured Beef Hot Dogs - 6 ct,8.49,10 OZ PKG,Applegate,,Meat,1563,2025-06-20T15:53:21.710572
4470000063,Oscar Mayer Original Uncured Turkey Chicken & Pork Wieners - 10 ct,2.5,16 OZ PKG,Oscar Mayer,,Meat,1563,2025-06-20T15:53:21.710572
61266931796,Laura's All Natural 96% Lean 4% Fat Ground Beef Fresh,8.99,12 OZ PKG,Laura's,,Meat,1563,2025-06-20T15:53:21.711573
7778202026,Johnsonville Sweet Italian Ground Sausage,4.99,16 OZ PKG,Johnsonville,,Meat,1563,2025-06-20T15:53:21.712574
7274580431,Perdue Breaded Chicken Breast Tenders Frozen,9.49,29 OZ BAG,Perdue,,Meat,1563,2025-06-20T15:53:21.713575
2836412036,Premio Sweet Italian Ground Sausage Meat,4.99,16 OZ PKG,Premio,,Meat,1563,2025-06-20T15:53:21.713575
22890000000,Giant Natural Bone-In Chicken Thighs Fresh,4.58,APX 2 LB,Our Brand,,Meat,1563,2025-06-20T15:53:21.714576
68826756586,Nature's Promise 100% Grass-fed Beef Tenderloin Steak Fresh,12.99,6 OZ PKG,Nature's Promise,,Meat,1563,2025-06-20T15:53:21.715577
7274580471,Perdue Crispy Breaded Chicken Strips Frozen,11.99,26 OZ BAG,Perdue,,Meat,1563,2025-06-20T15:53:21.716578
68826756341,Nature's Promise Grilled Carved Chicken Breast Strips Refrigerated,3.99,8 OZ BAG,Nature's Promise,,Meat,1563,2025-06-20T15:53:21.717588
20474290000,Giant Bone-In Center Cut Pork Chops,8.39,APX 1.4 LB,Our Brand,,Meat,1563,2025-06-20T15:53:21.717588
3390020067,Jones Dairy Farm Golden Brown Turkey Breakfast Sausage Links 10 ct Frozen,3.59,5 OZ BOX,Jones Dairy Farm,,Meat,1563,2025-06-20T15:53:21.718581
7274580423,Perdue Panko Breaded Chicken Nuggets Frozen,9.49,29 OZ BAG,Perdue,,Meat,1563,2025-06-20T15:53:21.719582
3100030474,Banquet Brown 'N Serve Turkey Breakfast Sausage Patties - 8 ct Frozen,1.99,6.4 OZ BOX,Banquet Brown 'N Serve,,Meat,1563,2025-06-20T15:53:21.720583
7495628400,Hebrew National 100% Kosher Bun Length Beef Franks - 6 ct,4,12 OZ PKG,Hebrew National,,Meat,1563,2025-06-20T15:53:21.720583
68826756278,Giant Bone-In Chicken Party Wings Frozen,11.99,3 LB BAG,Our Brand,,Meat,1563,2025-06-20T15:53:21.721584
20080500000,Giant All Natural Whole Chicken Fryer Fresh,7.61,APX 4-5 LB,Our Brand,,Meat,1563,2025-06-20T15:53:21.722585
2265530301,Butterball Original Turkey Bacon Sliced,3.99,12 OZ PKG,Butterball,,Meat,1563,2025-06-20T15:53:21.723586
7274500161,Perdue Short Cuts Grilled Chicken Breast Strips Family Size Fresh,6.29,16 OZ BAG,Perdue Short Cuts,,Meat,1563,2025-06-20T15:53:21.724587
2531700696,Applegate Naturals Maple & Chicken Breakfast Sausage Links - 10 ct Frozen,6.79,7 OZ BOX,Applegate,,Meat,1563,2025-06-20T15:53:21.724587
7590000200,Bob Evans Original Pork Breakfast Sausage Roll,4,16 OZ PKG,Bob Evans,,Meat,1563,2025-06-20T15:53:21.725588
7778200813,Johnsonville Hot Italian Sausage - 5 ct,5,19 OZ PKG,Johnsonville,,Meat,1563,2025-06-20T15:53:21.726588
2370006023,Tyson Fully Cooked Chicken Patties Frozen,7.99,23 OZ BAG,Tyson,,Meat,1563,2025-06-20T15:53:21.726588
68826757264,Nature's Promise Gluten Free Chicken Nuggets Frozen,7.99,24 OZ BAG,Nature's Promise,,Meat,1563,2025-06-20T15:53:21.727597
20719920000,Swift Premium USDA Choice Beef Skirt Steak Fresh,9.89,APX 1.1 LB,Swift Premium,,Meat,1563,2025-06-20T15:53:21.728592
2836421662,Premio Hot Italian Sausage - 5 ct,4.99,16 OZ PKG,Premio,,Meat,1563,2025-06-20T15:53:21.729593
